genre,token,positive_sample_count
Drama,the,648
Drama,and,359
Drama,to,357
Drama,of,290
Drama,in,260
Drama,is,191
Drama,his,163
Drama,her,143
Drama,he,141
Drama,with,112
Drama,that,104
Drama,as,89
Drama,for,77
Drama,on,74
Drama,who,73
Drama,she,66
Drama,their,66
Drama,an,63
Drama,by,59
Drama,they,56
Comedy,the,520
Comedy,to,322
Comedy,and,305
Comedy,of,205
Comedy,in,197
Comedy,is,183
Comedy,his,181
Comedy,he,143
Comedy,with,134
Comedy,her,105
Comedy,for,98
Comedy,that,90
Comedy,as,76
Comedy,an,71
Comedy,who,67
Comedy,on,61
Comedy,has,59
Comedy,she,59
Comedy,by,54
Comedy,when,52
Romance,the,585
Romance,to,430
Romance,and,391
Romance,in,264
Romance,of,251
Romance,her,242
Romance,is,215
Romance,his,182
Romance,with,159
Romance,he,151
Romance,she,132
Romance,that,118
Romance,for,113
Romance,who,104
Romance,on,101
Romance,as,85
Romance,but,83
Romance,has,82
Romance,they,73
Romance,their,70
Thriller,the,682
Thriller,to,398
Thriller,and,354
Thriller,of,250
Thriller,in,243
Thriller,is,213
Thriller,his,155
Thriller,he,150
Thriller,that,129
Thriller,with,101
Thriller,her,99
Thriller,for,83
Thriller,they,79
Thriller,who,75
Thriller,by,74
Thriller,an,69
Thriller,as,68
Thriller,has,64
Thriller,but,64
Thriller,on,64
Crime,the,603
Crime,to,367
Crime,and,327
Crime,of,238
Crime,is,193
Crime,in,188
Crime,his,166
Crime,he,150
Crime,that,106
Crime,with,99
Crime,her,94
Crime,who,90
Crime,they,88
Crime,on,81
Crime,as,75
Crime,for,70
Crime,but,65
Crime,their,56
Crime,him,56
Crime,an,56
Action,the,734
Action,to,392
Action,and,389
Action,of,271
Action,in,210
Action,is,189
Action,his,184
Action,he,141
Action,that,109
Action,by,101
Action,with,95
Action,for,86
Action,who,69
Action,as,68
Action,on,67
Action,but,67
Action,they,62
Action,their,60
Action,him,60
Action,has,58
Adventure,the,792
Adventure,and,433
Adventure,to,422
Adventure,of,337
Adventure,in,239
Adventure,is,215
Adventure,his,177
Adventure,he,148
Adventure,with,132
Adventure,that,95
Adventure,by,93
Adventure,they,92
Adventure,on,91
Adventure,for,89
Adventure,who,87
Adventure,as,77
Adventure,but,77
Adventure,her,74
Adventure,their,70
Adventure,an,69
Horror,the,728
Horror,to,392
Horror,and,387
Horror,of,260
Horror,in,215
Horror,is,193
Horror,that,144
Horror,his,139
Horror,her,106
Horror,he,98
Horror,by,96
Horror,with,90
Horror,they,90
Horror,who,73
Horror,for,72
Horror,an,69
Horror,their,65
Horror,but,65
Horror,are,64
Horror,she,64
Documentary,the,574
Documentary,and,299
Documentary,of,283
Documentary,in,177
Documentary,to,167
Documentary,his,84
Documentary,with,67
Documentary,on,66
Documentary,as,56
Documentary,is,55
Documentary,an,48
Documentary,that,47
Documentary,from,45
Documentary,for,44
Documentary,by,43
Documentary,he,43
Documentary,it,42
Documentary,was,39
Documentary,their,39
Documentary,about,37
Mystery,the,674
Mystery,and,376
Mystery,to,355
Mystery,of,264
Mystery,is,220
Mystery,in,212
Mystery,his,170
Mystery,her,151
Mystery,he,121
Mystery,that,119
Mystery,with,97
Mystery,who,88
Mystery,she,84
Mystery,an,75
